time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
0.0,42164.14,0.0,0.0,0.0,3.0746611796284924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,42163.736411081954,184.47908217328367,0.0,-0.01345294247534325,3.074631749425973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,42162.52565205317,368.9546327335293,0.0,-0.02690562744024027,3.074543459381628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,42160.50774608947,553.4231201352843,0.0,-0.04035779738917067,3.0743963111850925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,42157.68273181673,737.881012968266,0.0,-0.0538091948264657,3.074190307652386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,42154.05066331016,922.3247800249434,0.0,-0.0672595622712338,3.0739254527258604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.0,42149.61161009326,1106.7508903681141,0.0,-0.08070864226228591,3.073601751474124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420.0,42144.3656571365,1291.1558133984786,0.0,-0.09415617736306037,3.073219210091947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,42138.312904855666,1475.5360189222044,0.0,-0.10760191016654734,3.07277783590014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540.0,42131.45346910995,1659.8879772184866,0.0,-0.12104558330021277,3.0722776373454175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600.0,42123.78748119974,1844.208159107095,0.0,-0.1344869394309215,3.0717186240002325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660.0,42115.31508786412,2028.493036015915,0.0,-0.1479257212698599,3.071100806562597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720.0,42106.03645127803,2212.739080048475,0.0,-0.16136167157745734,3.0704241968558756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780.0,42095.9517490492,2396.9427640514587,0.0,-0.17479453316830698,3.0696888078285602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840.0,42085.06117421474,2581.100561682208,0.0,-0.18822404891608538,3.0688946535540222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900.0,42073.36493523742,2765.208947476207,0.0,-0.20164996175847102,3.0680417492302436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960.0,42060.863256001736,2949.2643969145493,0.0,-0.21507201470206166,3.0671301111795266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020.0,42047.55637580958,3133.2633864913887,0.0,-0.2284899508272903,3.0661597568481826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080.0,42033.4445493757,3317.20239378137,0.0,-0.24190351329333976,3.0651307048061978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140.0,42018.52804682277,3501.077897507038,0.0,-0.25531244534305575,3.0640429747468767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200.0,42002.807153676295,3684.8863776062253,0.0,-0.2687164903078583,3.062896587486469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260.0,41986.28217085909,3868.62431529942,0.0,-0.28211539161265187,3.06169156496377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320.0,41968.95341468558,4052.2881931571023,0.0,-0.2955088927807329,3.060427930239702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380.0,41950.82121685567,4235.8744951670615,0.0,-0.3088967374386963,3.0591057074968715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440.0,41931.88592444851,4419.379706801682,0.0,-0.32227866932133925,3.0577249220391094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500.0,41912.14789991573,4602.800315085201,0.0,-0.33565443227656383,3.056285600290987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560.0,41891.60752107462,4786.132808660942,0.0,-0.3490237702702766,3.0547877697973105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620.0,41870.265181100825,4969.373677858511,0.0,-0.3623864273912862,3.053231459222594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680.0,41848.121288520866,5152.51941476096,0.0,-0.375742147856199,3.0516166983505117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740.0,41825.176267204304,5335.566513271925,0.0,-0.38909067601431185,3.0499435180833316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800.0,41801.43055635564,5518.511469182718,0.0,-0.4024317563525024,3.0482119504413205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860.0,41776.88461050591,5701.350780239394,0.0,-0.4157651335001169,3.046422028562134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920.0,41751.53889950401,5884.080946209774,0.0,-0.42909055223385545,3.044573786700185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980.0,41725.393908507656,6066.698468950427,0.0,-0.44240775748265393,3.0426672602259863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040.0,41698.45013797418,6249.199852473622,0.0,-0.45571649433256334,3.040702485625475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100.0,41670.70810365089,6431.581603014228,0.0,-0.4690165080316263,3.038679500499317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160.0,41642.16833656523,6613.840229096578,0.0,-0.48230754399475,3.0365983435621855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220.0,41612.83138301463,6795.972241601287,0.0,-0.4955893478085767,3.034459054642025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280.0,41582.697804556046,6977.974153832027,0.0,-0.5088616652363501,3.032261674679286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340.0,41551.768177995225,7159.842481582252,0.0,-0.5221242422227789,3.030006245726144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400.0,41520.043095375644,7341.573743201878,0.0,-0.5353768248988967,3.027692810945698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2460.0,41487.523163967235,7523.164459663914,0.0,-0.5486191595869183,3.0253214146111436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520.0,41454.209006254736,7704.611154631044,0.0,-0.5618509928050929,3.022892102104925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580.0,41420.10125992578,7885.9103545221515,0.0,-0.5750720712725522,3.0204049199178717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640.0,41385.2005778587,8067.0585885788005,0.0,-0.5882821419141564,3.0178599156483052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700.0,41349.507628110034,8248.052388931657,0.0,-0.601480951865335,3.015257138001136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760.0,41313.02309390179,8428.888290666859,0.0,-0.6146682484769246,3.0125966367869252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820.0,41275.74767360832,8609.562831892315,0.0,-0.627843779320001,3.009878462920937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880.0,41237.68208074299,8790.072553803979,0.0,-0.6410072921907088,3.0071026684221662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940.0,41198.827043944526,8970.41400075202,0.0,-0.6541585351150861,3.00426930641234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,41159.18330696306,9150.583720306971,0.0,-0.6672972563538845,3.0013784311149054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,41118.75162864593,9330.578263325806,0.0,-0.6804232044073849,2.9984300978539946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,41077.53278292315,9510.394184017925,0.0,-0.6935361280202085,2.995424363053364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,41035.5275587926,9690.02804001113,0.0,-0.7066357761861234,2.9923612842353173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240.0,40992.736760304964,9869.47639241748,0.0,-0.7197218981528468,2.9892409200196055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300.0,40949.16120654829,10048.735805899121,0.0,-0.7327942434268414,2.9860633301223096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360.0,40904.80173163238,10227.802848734023,0.0,-0.7458525617781077,2.982828575354694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420.0,40859.6591846728,10406.674092881656,0.0,-0.7588966032449704,2.97953671762205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3480.0,40813.73442977464,10585.346114048602,0.0,-0.7719261181388614,2.9761878199225076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540.0,40767.028346016,10763.815491754085,0.0,-0.7849408570490947,2.9727819463458336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,40719.541827431174,10942.078809395436,0.0,-0.7979405708476394,2.9693191620722077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3660.0,40671.27578299353,11120.132654313475,0.0,-0.8109250106938848,2.965799533370975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3720.0,40622.23113659812,11297.973617857822,0.0,-0.8238939280394009,2.96222312759938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3780.0,40572.40882704405,11475.598295452146,0.0,-0.8368470746326935,2.9585900132012792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3840.0,40521.80980801645,11653.003286659306,0.0,-0.8497842025239533,2.9549002597058345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900.0,40470.4350480683,11830.18519524644,0.0,-0.8627050640697989,2.95115393772618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3960.0,40418.28553060184,12007.140629249958,0.0,-0.8756094119380152,2.9473511189580774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4020.0,40365.36225384982,12183.866201040459,0.0,-0.8884969991122849,2.943491876178543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4080.0,40311.66623085637,12360.35852738757,0.0,-0.9013675788969133,2.939576283244456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4140.0,40257.1984894576,12536.614229524692,0.0,-0.9142209049215491,2.9356044150911504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200.0,40201.96007226201,12712.629933213655,0.0,-0.9270567311458966,2.931576347730978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4260.0,40145.952036630435,12888.402268809312,0.0,-0.9398748118644236,2.927492158251858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320.0,40089.17545465594,13063.92787132402,0.0,-0.9526749017110611,2.923351924815805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4380.0,40031.63141314322,13239.203380492047,0.0,-0.9654567556638982,2.919155726657433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4440.0,39973.321013587854,13414.225440833869,0.0,-0.9782201290498698,2.914903644082441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500.0,39914.24537215521,13588.990701720402,0.0,-0.9909647775494367,2.9105957584660787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560.0,39854.40561965912,13763.495817437124,0.0,-1.0036904572012606,2.9062321522515924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620.0,39793.80290154023,13937.737447248113,0.0,-1.0163969244068711,2.901812908948646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4680.0,39732.43837784409,14111.712255459974,0.0,-1.0290839359353259,2.8973381131317284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740.0,39670.31322319896,14285.416911485687,0.0,-1.0417512489278644,2.892807850438534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800.0,39607.42862679336,14458.84808990835,0.0,-1.0543986209025544,2.888222207568328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4860.0,39543.78579235328,14632.002470544821,0.0,-1.0670258097589311,2.883581272280288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920.0,39479.3859381192,14804.876738509269,0.0,-1.079632573782628,2.8788851333918273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4980.0,39414.23029682276,14977.467584276606,0.0,-1.0922186716500029,2.8741338807768955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040.0,39348.32011566317,15149.771703745842,0.0,-1.1047838624327533,2.8693276053642647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100.0,39281.65665628336,15321.785798303303,0.0,-1.117327905602527,2.864466399135787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5160.0,39214.24119474587,15493.506574885781,0.0,-1.129850561035524,2.8595503551246395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5220.0,39146.075021508404,15664.930746043558,0.0,-1.14235158901709,2.854579567413543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5280.0,39077.15944139914,15836.055030003317,0.0,-1.1548307502463036,2.849554131132968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5340.0,39007.49577359182,16006.876150730955,0.0,-1.1672878058405527,2.8444741424593127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400.0,38937.08535158045,16177.390837994288,0.0,-1.1797225173401074,2.839339698613066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5460.0,38865.929523153834,16347.595827425634,0.0,-1.192134646712681,2.8341508978569485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5520.0,38794.02965036977,16517.487860584293,0.0,-1.2045239563579844,2.828907839494036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5580.0,38721.38710952899,16687.063685018922,0.0,-1.2168902091122724,2.8236106238658594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
