time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
0.0,42164.06053226643,-0.7840532617635887,0.29401997335237245,2.8587066245221672e-05,3.0746669745138018,4.346163913066977e-06,-0.07946773357252823,-0.7840532617635887,0.29401997335237245,-2.8587066245221693e-05,1.1589770618287366e-05,4.346163913066977e-06
3600.0,40719.55525794679,10941.341075130704,0.29941271975669587,-0.7979187389218448,2.9693385061222513,-1.3674315156474706e-06,-0.1784803744700938,-0.715944816199143,0.29941271975669587,-2.6103741223778967e-05,2.603072106194242e-05,-1.3674315156474706e-06
7200.0,36484.79523816215,21133.723129262868,0.284287079005188,-1.541200465440158,2.66053680431643,-6.987397973873431e-06,-0.2652636656010604,-0.5987771101771123,0.284287079005188,-2.1832027390274592e-05,3.868824130099861e-05,-6.987397973873431e-06
10800.0,29749.919838982336,29877.91688317312,0.24967926318798828,-2.17888525285872,2.169413978888743,-1.2128625088539135e-05,-0.3338718325508372,-0.4405775309280025,0.24967926318798828,-1.6064473975426192e-05,4.8695150092577046e-05,-1.2128625088539135e-05
14400.0,20976.390882134743,36574.68148095734,0.1979605671147169,-2.6672724742419436,1.5296150545804843,-1.643877434154323e-05,-0.37960382495024336,-0.2521848313691939,0.1979605671147169,-9.196078340438205e-06,5.536573505063197e-05,-1.643877434154323e-05
18000.0,10765.390200634374,40765.04648879689,0.13267500177208824,-2.9728870236436915,0.784975423104934,-1.9622422196498834e-05,-0.39932536749975983,-0.046507015753305514,0.13267500177208824,-1.6972792757450967e-06,5.824273793739076e-05,-1.9622422196498834e-05
21600.0,-183.36074103349134,42161.77602463712,0.05829655049522552,-3.074774947495805,-0.013480475229609174,-2.146131416022881e-05,-0.391683867330691,0.16236264162666703,0.05829655049522552,5.918220978950803e-06,5.712873026658133e-05,-2.146131416022881e-05
25200.0,-11119.542103025331,40669.071811170375,-0.020077354906502202,-2.9659421544970086,-0.8110342943836958,-2.182933973958066e-05,-0.3572014163244936,0.36011101544259316,-0.020077354906502202,1.3128616826330751e-05,5.209971795607308e-05,-2.182933973958066e-05
28800.0,-21293.65528125193,36389.159852383134,-0.09707515775091059,-2.6538368730777426,-1.5530236504279809,-2.070119744679815e-05,-0.29823943034341727,0.5331859180871834,-0.09707515775091059,1.9439743357502114e-05,4.350002234319116e-05,-2.070119744679815e-05
32400.0,-30008.397059647752,29615.30352645861,-0.16741936693065743,-2.159841944495118,-2.1885897326166823,-1.815415006940044e-05,-0.21883723636915908,0.669725054620146,-0.16741936693065743,2.441895839314088e-05,3.1918764259927494e-05,-1.815415006940044e-05
36000.0,-36666.464689223656,20811.71688131279,-0.2262883668230756,-1.5178110113568033,-2.67416540524999,-1.436274418607966e-05,-0.12443555981287997,0.7603694094014929,-0.2262883668230756,2.772483558592039e-05,1.8149541409403677e-05,-1.436274418607966e-05
39600.0,-40811.510743280516,10581.751799129572,-0.2696470187081087,-0.7717484967506472,-2.976464021942123,-9.586851854621215e-06,-0.021503783567588683,0.7989051859590073,-0.2696470187081087,2.9130621365352974e-05,3.1360494195034746e-06,-9.586851854621215e-06
43200.0,-42159.43528341038,-373.4607848183314,-0.2945233551744682,0.027207627925820335,-3.074763278942182,-4.153852883730499e-06,0.08290350170551274,0.7826901464061897,-0.2945233551744682,2.8539832013005708e-05,-1.2092627670721696e-05,-4.153852883730499e-06
46800.0,-40617.86586438975,-11303.078325346949,-0.2992123650411411,0.8242930832764394,-2.962326863032551,1.5638191916236843e-06,0.18163023226828837,0.7128349902113812,-0.2992123650411411,2.5992906213177528e-05,-2.649261176885933e-05,1.5638191916236843e-06
50400.0,-36292.4875552519,-21458.02362755816,-0.28339287526504264,1.564873438155271,-2.6468660517176774,7.174223963561456e-06,0.26790965778168147,0.5941272573209798,-0.28339287526504264,2.1664446176518185e-05,-3.9076851963996235e-05,7.174223963561456e-06
54000.0,-29479.789253924257,-30142.33777698435,-0.24814951160121437,2.1981909223578535,-2.1500096430987186,1.2292797033236572e-05,0.33582843567160336,0.43470296641160083,-0.24814951160121437,1.5851233093502295e-05,-4.898284063334916e-05,1.2292797033236572e-05
