time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
0.0,42164.13999999872,-0.8,0.3,2.9168494171857805e-05,3.074661179628586,0.0,-1.280568540096283e-09,-0.8,0.3,-2.9168494171857825e-05,1.8708346327452045e-13,0.0
3600.0,40719.64207632619,10941.305749049205,0.28972082578571673,-0.7979153308829663,2.9693337831917965,-5.677825632484612e-06,-0.10380393443946144,-0.7725910194279226,0.28972082578571673,-2.816883991206528e-05,1.5139660024882468e-05,-5.677825632484612e-06
7200.0,36484.89813199374,21133.67471854994,0.2595875450056345,-1.541195148757971,2.660534425803577,-1.0966638226062523e-05,-0.20049448832867406,-0.6922420307630524,0.2595875450056345,-2.523932599793653e-05,2.924205307887111e-05,-1.0966638226062523e-05
10800.0,29750.04320294052,29877.865208136955,0.21166483186419857,-2.1788794596893117,2.169414585791898,-1.5504012366142462e-05,-0.2834472075336923,-0.5644578470936391,0.21166483186419857,-2.058056356286351e-05,4.134104640331003e-05,-1.5504012366142462e-05
14400.0,20976.53359668426,36574.63724231914,0.14923647980355245,-2.667267765188373,1.5296184837212303,-1.8978978874954306e-05,-0.3469783907712497,-0.3979932014939406,0.14923647980355245,-1.4511585639297484e-05,5.060763594349927e-05,-1.8978978874954306e-05
18000.0,10765.545933257066,40765.01838513017,0.07658050763514884,-2.972884667365469,0.7849807510141328,-2.1153336951733214e-05,-0.38673439441931146,-0.2042534364755044,0.07658050763514884,-7.448041694316517e-06,5.6406732426883976e-05,-2.1153336951733214e-05
21600.0,-183.20183024773144,42161.768408903765,-0.0013238948620850608,-3.0747755789037865,-0.013474683602816015,-2.187799095851016e-05,-0.39999001021713526,0.0034864470105837714,-0.0013238948620850608,1.262234384823199e-07,5.834070656951973e-05,-2.187799095851016e-05
25200.0,-11119.39071070579,40669.08351777363,-0.07913753519402338,-2.9659456036374117,-0.8110295990956181,-2.1103189072140422e-05,-0.38583545950635656,0.21099102836168512,-0.07913753519402338,7.692275190550484e-06,5.627670284386569e-05,-2.1103189072140422e-05
28800.0,-21293.52007901365,36389.18451094154,-0.1515271402041393,-2.653842210853083,-1.553021316223583,-1.8881956613060868e-05,-0.3452391229024916,0.4040398045675189,-0.1515271402041393,1.4731624332907472e-05,5.03558322513472e-05,-1.8881956613060868e-05
32400.0,-30008.28235775036,29615.33127796895,-0.21353095356586732,-2.159847732952226,-2.1885903881298923,-1.5366482394334962e-05,-0.28098160249633425,0.5694018302377145,-0.21353095356586732,2.0761763179505384e-05,4.098359026486692e-05,-1.5366482394334962e-05
36000.0,-36666.36927526769,20811.73703442076,-0.26089893073628434,-1.5178156911304383,-2.674168873585055,-1.0797700241287208e-05,-0.19746552193155031,0.695742825185587,-0.26089893073628434,2.5369266015139838e-05,2.880213293147251e-05,-1.0797700241287208e-05
39600.0,-40811.42820901207,10581.755710766609,-0.29038417833580266,-0.7717508072586103,-2.9764693683277015,-5.48877652926709e-06,-0.10041400550412909,0.7744024667956446,-0.29038417833580266,2.8238175695245607e-05,1.4646293990386484e-05,-5.48877652926709e-06
43200.0,-42159.35575165101,-373.47738074747815,-0.2999656205254447,0.027208308793168164,-3.0747690626380164,1.9636457397269432e-07,0.00352154731390637,0.799988439067813,-0.2999656205254447,2.9171715966442348e-05,-5.136486680050164e-07,1.9636457397269432e-07
46800.0,-40617.77865070362,-11303.114168829892,-0.2889865942030664,0.8242965715396966,-2.9623315255980596,5.8680031956229e-06,0.10721750163392431,0.7707463693802075,-0.2889865942030664,2.8105825162119605e-05,-1.563852813721311e-05,5.8680031956229e-06
50400.0,-36292.38404699646,-21458.072272564325,-0.258199852715866,1.564878793381003,-2.6468683369841894,1.1137356876418149e-05,0.20356652353874624,0.6886801877053419,-0.258199852715866,2.511357048693442e-05,-2.9691586573520165e-05,1.1137356876418149e-05
54000.0,-29479.66523076893,-30142.38932902891,-0.20971589397613546,2.198196701150191,-2.1500089356455145,1.5643246203644775e-05,0.28596503110373084,0.5594146228053292,-0.20971589397613546,2.0400133824126837e-05,-4.170960648438056e-05,1.5643246203644775e-05
57600.0,-20646.583146372774,-36760.92859762053,-0.14685817636545284,2.6808490416151627,-1.5058154675586108,1.9076859940784344e-05,0.34876604399750194,0.39180930734034675,-0.14685817636545284,1.4288714597771902e-05,-5.086897737196975e-05,1.9076859940784344e-05
61200.0,-10398.542772676621,-40860.16355167439,-0.073935183149138,2.9797658437510495,-0.7584451884187333,2.1202919239543823e-05,0.38766630914110656,0.19735105970497097,-0.073935183149138,7.198325709076335e-06,-5.6542153815455254e-05,2.1202919239543823e-05
64800.0,562.1149161564717,-42159.24654328343,0.004054999422919041,3.0744730200902923,0.04087849040424459,2.1875790505101384e-05,0.4000011299041742,-0.01063384926181643,0.004054999422919041,-3.849806256605051e-07,-5.834063080359765e-05,2.1875790505101384e-05
68400.0,11484.255591671832,-40569.23552141892,0.08176730605588302,2.9584925690155055,0.8373779698950938,2.104944585726378e-05,0.3849267094045765,-0.21789330373392676,0.08176730605588302,-7.941468868557155e-06,-5.614149872364907e-05,2.104944585726378e-05
72000.0,21619.42659985499,-36199.16653244366,0.15387601530127593,2.639783200749356,1.5764753335608994,1.878059408840907e-05,0.34347758152652963,-0.4102261054588093,0.15387601530127593,-1.4953358996919635e-05,-5.0095776521341207e-05,1.878059408840907e-05
75600.0,30273.1368737344,-29348.561972187814,0.21543966601333875,2.140192083237252,2.2075308794508377,1.5224773887991513e-05,0.27849529980867704,-0.5744549223616437,0.21543966601333875,-2.0940299597900687e-05,-4.061797603595638e-05,1.5224773887991513e-05
79200.0,36852.43065195697,-20486.893250056684,0.2622395801118332,1.4939560453696603,2.687310570296682,1.0625682532588631e-05,0.19443338335638025,-0.6993288030298198,0.2622395801118332,-2.549224655551248e-05,-2.835763608375681e-05,1.0625682532588631e-05
82800.0,40906.50011894732,-10221.408259513422,0.2910688289968791,0.7453553829100703,2.9829455571104275,5.298474479563327e-06,0.09705197689945531,-0.7762935368076935,0.2910688289968791,-2.829750436640692e-05,-1.4154793463055729e-05,5.298474479563327e-06
86400.0,42157.55989237138,744.471669924668,0.2999518827658133,-0.05431896447623015,3.0741818514776638,-3.918256209280767e-07,-0.0069768082650093705,-0.8000772358378819,0.2999518827658133,-2.916402396194102e-05,1.0175526002746854e-06,-3.918256209280767e-07
